# Constructed from biom file
#OTU ID	Osnat089-0-L	Osnat090-1-L	Osnat091-2-L	Osnat092-3-L	Osnat093-4-L	Osnat094-5-L	Osnat095-6-L	Osnat096-7-L	Osnat097-8-L	Osnat098-9-L	Osnat099-10-L	Osnat100-11-L	Osnat101-12-L	Osnat102-1-DL	Osnat103-2-DL	Osnat104-3-DL	Osnat105-4-DL	Osnat106-5-DL	Osnat158-M-2
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas	0.0	0.0	0.0	47.0	35.0	68.0	0.0	0.0	194.0	139.0	72.0	146.0	93.0	333.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	0.0	540.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	0.0	0.0	21.0	66.0	56.0	63.0	0.0	5.0	105.0	91.0	64.0	74.0	48.0	192.0	22.0	27.0	0.0	2.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	398.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	3.0	2.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__uncultured	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	64.0	55.0	0.0	0.0	26.0	209.0	55.0	47.0	69.0	55.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea	0.0	0.0	11.0	0.0	56.0	56.0	0.0	0.0	59.0	39.0	34.0	78.0	24.0	170.0	0.0	20.0	14.0	11.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;__	0.0	0.0	29.0	113.0	101.0	118.0	0.0	4.0	125.0	61.0	69.0	165.0	1.0	244.0	127.0	98.0	92.0	84.0	0.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium	0.0	3.0	0.0	79.0	0.0	107.0	0.0	2.0	121.0	76.0	91.0	119.0	63.0	327.0	0.0	8.0	10.0	5.0	2.0
d__Bacteria;p__Latescibacterota;c__Latescibacterota;o__Latescibacterota;f__Latescibacterota;g__Latescibacterota	0.0	0.0	6.0	89.0	73.0	114.0	0.0	0.0	65.0	61.0	52.0	105.0	33.0	216.0	72.0	83.0	67.0	16.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia	0.0	0.0	0.0	60.0	31.0	21.0	0.0	0.0	60.0	58.0	40.0	110.0	0.0	292.0	18.0	16.0	16.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Giesbergeria	0.0	0.0	0.0	3.0	57.0	60.0	0.0	0.0	77.0	64.0	0.0	55.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;g__A0839	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	28.0	0.0	44.0	29.0	89.0	137.0	162.0	159.0	76.0	0.0
